figma_path,institution,category,region,country,website,source_url,variant,variant_reason,aspect,background,file_link,status,notes
banks/indo/panin-dubai-syariah,Bank Panin Dubai Syariah,bank,Indonesia,,https://www.paninbanksyariah.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/bjb-syariah,Bank BJB Syariah,bank,Indonesia,,https://www.bjbsyariah.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/05/f7/04/05f70408-4a27-1bc5-9224-d5c5ebbda2d5/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/bjb-syariah.png,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via app-store.
banks/indo/kb-bank-syariah,KB Bank Syariah,bank,Indonesia,,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Ex-Bank Syariah Bukopin; renamed alongside the KB Bank rebrand - confirm current name.
banks/indo/victoria-syariah,Bank Victoria Syariah,bank,Indonesia,,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/bank-jateng,Bank Jateng,bank,Indonesia,,https://www.bankjateng.co.id,https://www.bankjateng.co.id/media/Logo_Bank_Jateng_Putih_Transparan.png,wordmark,Wordmark is the standard public mark,"1.98:1 (horizontal, 2143x1084)",transparent,assets/banks/indo/bank-jateng.png,Needs Review,Regional development bank (Central Java). Auto-sourced via brand-site.
banks/indo/bank-bpd-diy,Bank BPD DIY,bank,Indonesia,,https://www.bpddiy.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/df/9c/4c/df9c4c4d-aff5-5fe0-e72c-aa99706717f9/AppIcon-0-0-1x_U007emarketing-0-11-0-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/bank-bpd-diy.png,Needs Review,Regional development bank (Yogyakarta). Auto-sourced via app-store.
banks/indo/bank-banten,Bank Banten,bank,Indonesia,,https://www.bankbanten.co.id,https://www.bankbanten.co.id/assets/uploads/2026/08/1_LOGO-Baru-Bank-Banten_2026.png,wordmark,Wordmark is the standard public mark,"2.58:1 (horizontal, 1000x388)",transparent,assets/banks/indo/bank-banten.png,Needs Review,Regional development bank (Banten). Has had capital difficulties - confirm operating status. Auto-sourced via brand-site.
banks/indo/bank-sumut,Bank Sumut,bank,Indonesia,,https://www.banksumut.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ac/29/ba/ac29baf3-fb6c-98a8-fb11-6bb9e01824ac/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/bank-sumut.png,Needs Review,Regional development bank (North Sumatra). Auto-sourced via app-store.
banks/indo/bank-nagari,Bank Nagari,bank,Indonesia,,https://www.banknagari.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/6c/92/39/6c923967-5b8b-89ad-92c6-6b3e60dda57a/AppIcon-0-0-1x_U007emarketing-0-8-0-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/bank-nagari.png,Needs Review,Regional development bank (West Sumatra). Auto-sourced via app-store.
banks/indo/bank-riau-kepri-syariah,Bank Riau Kepri Syariah,bank,Indonesia,,https://www.bankriaukepri.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (Riau / Riau Islands); converted to sharia in 2022 - do not use the pre-conversion asset.
banks/indo/bank-jambi,Bank Jambi,bank,Indonesia,,https://www.bankjambi.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/32/35/ef/3235ef96-6161-3205-e436-74ada10681df/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.jpeg/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/bank-jambi.png,Needs Review,Regional development bank (Jambi). Auto-sourced via app-store.
banks/indo/bank-sumsel-babel,Bank Sumsel Babel,bank,Indonesia,,https://www.banksumselbabel.com,https://www.banksumselbabel.com/img/logo.png,wordmark,Wordmark is the standard public mark,"3.80:1 (horizontal, 1141x300)",transparent,assets/banks/indo/bank-sumsel-babel.png,Needs Review,Regional development bank (South Sumatra / Bangka Belitung). Auto-sourced via brand-site.
banks/indo/bank-bengkulu,Bank Bengkulu,bank,Indonesia,,https://www.bankbengkulu.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/15/46/ed/1546ede8-964c-6d16-968c-7cb6415b04f8/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/bank-bengkulu.png,Needs Review,Regional development bank (Bengkulu). Auto-sourced via app-store.
banks/indo/bank-lampung,Bank Lampung,bank,Indonesia,,https://www.banklampung.co.id,https://www.banklampung.co.id/assets/images/banklampung/meta_default.png,wordmark,Wordmark is the standard public mark,"1.91:1 (horizontal, 1200x628)",has own baked-in background,assets/banks/indo/bank-lampung.png,Needs Review,Regional development bank (Lampung). Auto-sourced via brand-site.
banks/indo/bank-aceh-syariah,Bank Aceh Syariah,bank,Indonesia,,https://www.bankaceh.co.id,https://bankaceh.co.id/wp-content/uploads/2024/05/Logo-Bank-Aceh-Putih.png,wordmark,Wordmark is the standard public mark,"3.81:1 (horizontal, 2402x630)",transparent,assets/banks/indo/bank-aceh-syariah.png,Needs Review,Regional development bank (Aceh); converted to sharia in 2016 - do not use the pre-conversion asset. Auto-sourced via brand-site.
banks/indo/bank-kalbar,Bank Kalbar,bank,Indonesia,,https://www.bankkalbar.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/5a/ed/c3/5aedc3fc-294a-a873-9e49-1bd5aa5986e0/AppIcon-BKalbar-0-0-1x_U007emarketing-0-11-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/bank-kalbar.png,Needs Review,Regional development bank (West Kalimantan). Auto-sourced via app-store.
banks/indo/bank-kalsel,Bank Kalsel,bank,Indonesia,,https://www.bankkalsel.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/89/53/b7/8953b785-9695-048e-5692-d2a92aef8f83/AppIcon-0-0-1x_U007emarketing-0-7-0-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/bank-kalsel.png,Needs Review,Regional development bank (South Kalimantan). Auto-sourced via app-store.
banks/indo/bank-kalteng,Bank Kalteng,bank,Indonesia,,https://www.bankkalteng.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/49/d1/42/49d1428d-68d0-c5eb-9e62-1fb8a69796a6/AppIcon-0-0-1x_U007emarketing-0-8-0-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/bank-kalteng.png,Needs Review,Regional development bank (Central Kalimantan). Auto-sourced via app-store.
banks/indo/bank-kaltimtara,Bank Kaltimtara,bank,Indonesia,,https://www.bankaltimtara.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (East / North Kalimantan).
banks/indo/bank-sulselbar,Bank Sulselbar,bank,Indonesia,,https://www.banksulselbar.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/41/aa/aa/41aaaad8-12f2-3b0f-7336-75fc3dedf3e6/AppIcon-0-0-1x_U007emarketing-0-7-0-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/bank-sulselbar.png,Needs Review,Regional development bank (South / West Sulawesi). Auto-sourced via app-store.
banks/indo/bank-sulutgo,Bank SulutGo,bank,Indonesia,,https://www.banksulutgo.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (North Sulawesi / Gorontalo).
banks/indo/bank-sulteng,Bank Sulteng,bank,Indonesia,,https://www.banksulteng.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/cf/df/68/cfdf6848-e3f7-6fd2-162c-104c9375c9a8/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/bank-sulteng.png,Needs Review,Regional development bank (Central Sulawesi). Auto-sourced via app-store.
banks/indo/bank-sultra,Bank Sultra,bank,Indonesia,,https://www.banksultra.co.id,https://banksultra.co.id/logo_banksultra7.svg,wordmark,Wordmark is the standard public mark,"4.29:1 (horizontal, 9000x2100)",vector (verify no baked-in background),assets/banks/indo/bank-sultra.svg,Needs Review,Regional development bank (Southeast Sulawesi). Auto-sourced via brand-site.
banks/indo/bank-bpd-bali,Bank BPD Bali,bank,Indonesia,,https://www.bpdbali.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (Bali).
banks/indo/bank-ntb-syariah,Bank NTB Syariah,bank,Indonesia,,https://www.bankntbsyariah.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/55/59/06/5559061d-85a6-551f-79ab-e791e6c345cd/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/bank-ntb-syariah.png,Needs Review,Regional development bank (West Nusa Tenggara); converted to sharia in 2018. Auto-sourced via app-store.
banks/indo/bank-ntt,Bank NTT,bank,Indonesia,,https://www.bpdntt.co.id,https://www.bpdntt.co.id/images/logo_ntt.png,wordmark,Wordmark is the standard public mark,"1.38:1 (horizontal, 1486x1080)",transparent,assets/banks/indo/bank-ntt.png,Needs Review,Regional development bank (East Nusa Tenggara). Auto-sourced via brand-site.
banks/indo/bank-maluku-malut,Bank Maluku Malut,bank,Indonesia,,https://www.bankmalukumalut.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/da/64/b1/da64b10e-abd8-f89c-8b1e-878bc9ebc6e8/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/bank-maluku-malut.png,Needs Review,Regional development bank (Maluku / North Maluku). Auto-sourced via app-store.
banks/indo/bank-papua,Bank Papua,bank,Indonesia,,https://www.bankpapua.co.id,https://www.bankpapua.co.id/asset/images/6e4fe9e6704a107c8730e829aa5732d3.png,wordmark,Wordmark is the standard public mark,"5.54:1 (horizontal, 875x158)",transparent,assets/banks/indo/bank-papua.png,Needs Review,Regional development bank (Papua). Auto-sourced via brand-site.
ewallets/indo/gopay,GoPay,ewallet,Indonesia,,https://www.gopay.co.id,https://gopay-website.al-gp-id-p.cdn.gtflabs.io/assets/img/homepage/apple-touch-icon.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 180x180)",transparent,assets/ewallets/indo/gopay.png,Needs Review,Top-5 wallet (GoTo group). Verify: BI e-money licence list. Auto-sourced via brand-site.
ewallets/indo/ovo,OVO,ewallet,Indonesia,,https://www.ovo.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/83/d6/2e/83d62e61-b4d9-e268-8648-5541e0f9c487/AppIcon-0-0-1x_U007emarketing-0-8-0-sRGB-85-220.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/ewallets/indo/ovo.png,Needs Review,Top-5 wallet (Grab-controlled). Auto-sourced via app-store.
ewallets/indo/dana,DANA,ewallet,Indonesia,,https://www.dana.id,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/98/77/e5/9877e539-8667-f74e-794e-275559d6bb4c/AppIcon-0-0-1x_U007ephone-0-1-0-0-85-220.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/ewallets/indo/dana.png,Needs Review,Top-5 wallet (Ant Group backed). Auto-sourced via app-store.
ewallets/indo/shopeepay,ShopeePay,ewallet,Indonesia,,https://shopee.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/0b/c4/2f/0bc42f58-a172-dc71-1133-50f43319be42/AppIcon-1x_U007ephone-0-1-0-0-85-220-0.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/ewallets/indo/shopeepay.png,Needs Review,Top-5 wallet. Distinguish from Shopee marketplace logo (separate ecommerce row). Auto-sourced via app-store.
ewallets/indo/linkaja,LinkAja,ewallet,Indonesia,,https://www.linkaja.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/17/02/54/17025479-db8a-d0c8-b038-72b4906a8583/AppIconRamadhan-1x_U007emarketing-0-11-0-85-220-0.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/ewallets/indo/linkaja.png,Needs Review,Top-5 wallet (Telkomsel/state-linked). Auto-sourced via app-store.
ewallets/indo/astrapay,AstraPay,ewallet,Indonesia,,https://astrapay.com,https://astrapay.com/static-assets/images/navigation/astrapay-blue-right.svg,app-icon,App icon is the most recognised mark,"1:1.01 (square, 197x198)",vector (verify no baked-in background),assets/ewallets/indo/astrapay.svg,Needs Review,Astra group. Auto-sourced via brand-site.
ewallets/indo/i-saku,i.saku,ewallet,Indonesia,,https://www.isaku.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/40/72/42/407242fe-1e3e-6678-fd80-abd00703ae30/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/ewallets/indo/i-saku.png,Needs Review,Indomaret-affiliated wallet. Confirm current operating status. Auto-sourced via app-store.
ewallets/indo/doku,DOKU,ewallet,Indonesia,,https://www.doku.com,https://cdn.prod.website-files.com/674ab654de930b217c6389c1/6756a9f7ba44cad5543f87e2_doku-logo-red.svg,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 500x500)",vector (verify no baked-in background),assets/ewallets/indo/doku.svg,Needs Review,Payment gateway + wallet. Auto-sourced via brand-site.
ewallets/indo/flip,Flip,ewallet,Indonesia,,https://flip.id,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/87/63/b5/8763b5c1-e0b1-0823-ddb0-ce8b5d214587/AppIconTemanHemat-0-0-1x_U007epad-0-1-85-220.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/ewallets/indo/flip.png,Needs Review,Transfer/remittance app. Auto-sourced via app-store.
ewallets/indo/jenius-pay,Jenius Pay,ewallet,Indonesia,,https://www.jenius.com,https://www.jenius.com/assets/img/brand/logo_jenius-blue.svg,app-icon,App icon is the most recognised mark,"3.88:1 (horizontal, 163x42)",vector (verify no baked-in background),assets/ewallets/indo/jenius-pay.svg,Needs Review,Digital brand of Bank SMBC Indonesia (ex-BTPN); refreshed alongside the Oct 2024 rebrand - use post-rebrand asset only. Auto-sourced via brand-site.
ewallets/indo/sakuku,Sakuku (BCA),ewallet,Indonesia,,https://www.bca.co.id,,,,,,,Flagged - Excluded,EXCLUDED: BCA discontinued Sakuku (service wound down; users migrated to myBCA). Do not source an asset. Confirm final closure date with a human before deleting the row.
minimarkets/indo/alfamart,Alfamart,minimarket,Indonesia,,https://alfamart.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/92/da/4e/92da4e34-1e16-7573-8391-373b049442f8/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/minimarkets/indo/alfamart.png,Needs Review,Market leader. Also now operates acquired Lawson Indonesia stores. Auto-sourced via app-store.
minimarkets/indo/indomaret,Indomaret,minimarket,Indonesia,,https://indomaret.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d6/35/f3/d635f35e-4eae-83b5-87bd-b00e231100a3/AppIcon-0-0-1x_U007ephone-0-11-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/minimarkets/indo/indomaret.png,Needs Review,Market leader. Auto-sourced via app-store.
minimarkets/indo/alfamidi,Alfamidi,minimarket,Indonesia,,https://alfamidiku.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Confirm official domain.
minimarkets/indo/circle-k-indonesia,Circle K Indonesia,minimarket,Indonesia,,https://circlekindonesia.com,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/2a/66/7e/2a667e57-f0bb-7c0e-f1ad-543431d9e0c0/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/1024x1024bb.png,icon,"Standalone symbol, reads well compact","1.00:1 (square, 1024x1024)",has own baked-in background,assets/minimarkets/indo/circle-k-indonesia.png,Needs Review,Confirm current franchise status in Indonesia. Auto-sourced via app-store.
minimarkets/indo/lawson-indonesia,Lawson Indonesia,minimarket,Indonesia,,https://www.lawsonindonesia.com,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a8/14/af/a814afa1-296c-8b0c-3ae5-0ffb5166f3f4/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/1024x1024bb.png,icon,"Standalone symbol, reads well compact","1.00:1 (square, 1024x1024)",has own baked-in background,assets/minimarkets/indo/lawson-indonesia.png,Needs Review,"Alfamart acquired Lawson Indonesia stores - brand may be retained, converted, or retired. Needs human decision before sourcing. Auto-sourced via app-store."
minimarkets/indo/familymart-indonesia,FamilyMart Indonesia,minimarket,Indonesia,,https://www.familymart.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/37/5c/9d/375c9d31-bad5-d325-e7ef-c1989a348540/AppIcon-0-0-1x_U007emarketing-0-8-0-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/minimarkets/indo/familymart-indonesia.png,Needs Review,Confirm current footprint in Indonesia. Auto-sourced via app-store.
minimarkets/indo/alfaexpress,Alfaexpress,minimarket,Indonesia,,,,,,,,,Needs Review,Named in the brief but believed largely wound down as a standalone format. Confirm operating status before sourcing - may belong in Flagged - Excluded.
minimarkets/indo/seven-eleven-indonesia,7-Eleven Indonesia,minimarket,Indonesia,,,,,,,,,Flagged - Excluded,EXCLUDED: operator PT Modern Internasional shut all remaining stores effective 30 June 2017. Not an active Indonesian payment/retail channel. No asset to source.
ecommerce/indo/shopee,Shopee,ecommerce,Indonesia,,https://shopee.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/e4/c5/18/e4c518a8-dfb7-0e15-a36d-89f00cb1b06f/AppIcon-0-1x_U007emarketing-0-6-0-0-85-220-0.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/ecommerce/indo/shopee.png,Needs Review,Market leader. Auto-sourced via app-store.
ecommerce/indo/tokopedia,Tokopedia,ecommerce,Indonesia,,https://www.tokopedia.com,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/34/5f/93/345f9387-54f3-bd59-2f88-23ddcb804f33/AppIcon-0-0-1x_U007epad-0-1-0-85-220.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/ecommerce/indo/tokopedia.png,Needs Review,TikTok acquired majority stake (2024); brand still operates. Auto-sourced via app-store.
ecommerce/indo/lazada-indonesia,Lazada Indonesia,ecommerce,Indonesia,,https://www.lazada.co.id,https://img.lazcdn.com/g/tps/images/ims-web/TB1Hs8GaMFY.1VjSZFnXXcFHXXa.png,app-icon,App icon is the most recognised mark,"3.19:1 (horizontal, 344x108)",transparent,assets/ecommerce/indo/lazada-indonesia.png,Needs Review,Alibaba group. Auto-sourced via brand-press.
ecommerce/indo/bukalapak,Bukalapak,ecommerce,Indonesia,,https://www.bukalapak.com,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/fa/28/8a/fa288a52-e5a6-06a7-c5d6-41852d2f2b07/AppIcon-0-0-1x_U007emarketing-0-7-0-0-85-220.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/ecommerce/indo/bukalapak.png,Needs Review,Ceased physical-goods marketplace Feb 2025; now virtual products/digital services only. Still operating - confirm it belongs in an e-commerce grouping. Auto-sourced via app-store.
ecommerce/indo/blibli,Blibli,ecommerce,Indonesia,,https://www.blibli.com,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/7a/61/73/7a61735b-fa6a-dca1-915b-f5f8fc95a1fb/AppIcon-0-0-1x_U007epad-0-1-0-sRGB-85-220.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/ecommerce/indo/blibli.png,Needs Review,Djarum/GDP Venture group. Auto-sourced via app-store.
ecommerce/indo/zalora-indonesia,Zalora Indonesia,ecommerce,Indonesia,,https://www.zalora.co.id,https://static-id.zacdn.com/next-assets/static-assets/images/fav/favicon.svg,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 40x40)",vector (verify no baked-in background),assets/ecommerce/indo/zalora-indonesia.svg,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via brand-press.
ecommerce/indo/tiktok-shop-indonesia,TikTok Shop Indonesia,ecommerce,Indonesia,,https://www.tiktok.com,https://www.tiktok.com/favicon.svg,app-icon,App icon is the most recognised mark,"1.00:1 (square, 200x200)",vector (verify no baked-in background),assets/ecommerce/indo/tiktok-shop-indonesia.svg,Needs Review,Operates via Tokopedia entity post-2024 merger; confirm whether a distinct TikTok Shop mark or the Tokopedia mark is correct for checkout UI. Auto-sourced via brand-site.
ecommerce/indo/akulaku,Akulaku,ecommerce,Indonesia,,https://www.akulaku.com,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/1b/3a/49/1b3a4901-19f6-de1a-e8da-b399521cc315/AppIcon-1x_U007epad-0-1-0-sRGB-85-220-0.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/ecommerce/indo/akulaku.png,Needs Review,Primarily BNPL/paylater rather than pure marketplace - confirm category fit. Auto-sourced via app-store.
ecommerce/indo/orami,Orami,ecommerce,Indonesia,,https://www.orami.co.id,https://www.orami.co.id/static/images/orami-parenting-meta-image.png,wordmark,Wordmark is the standard public mark,"1.90:1 (horizontal, 1200x630)",has own baked-in background,assets/ecommerce/indo/orami.png,Needs Review,Mother/baby vertical (Sirclo group). Confirm current status. Auto-sourced via brand-site.
ecommerce/indo/sociolla,Sociolla,ecommerce,Indonesia,,https://www.sociolla.com,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/2f/cd/e0/2fcde042-8eef-3a8e-92fb-91f1716ddc82/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/ecommerce/indo/sociolla.png,Needs Review,Beauty vertical. Auto-sourced via app-store.
ecommerce/indo/ralali,Ralali,ecommerce,Indonesia,,,,,,,,,Needs Review,B2B marketplace named in the brief; operating status uncertain in recent years. Confirm the company is still trading before sourcing an asset.
ecommerce/indo/jd-id,JD.ID,ecommerce,Indonesia,,,,,,,,,Flagged - Excluded,EXCLUDED: JD.ID ceased Indonesian operations on 31 March 2023 as the brief anticipated. No asset to source.
banks/sea/sg/dbs,DBS Bank,bank,SEA,sg,https://www.dbs.com.sg,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/08/72/3a/08723a08-47c6-8514-a6fe-70d4916f0637/AppIcon-0-0-1x_U007emarketing-0-11-0-sRGB-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/sea/sg/dbs.png,Needs Review,Verify: MAS register. Auto-sourced via app-store.
banks/sea/sg/ocbc,OCBC Bank,bank,SEA,sg,https://www.ocbc.com,https://www.ocbc.com/iwov-resources/sg/ocbc/gbc/img/logo_ocbc.png,wordmark,Wordmark is the standard public mark,"3.72:1 (horizontal, 1160x312)",transparent,assets/banks/sea/sg/ocbc.png,Needs Review,Verify: MAS register. Auto-sourced via brand-press.
banks/sea/sg/uob,UOB,bank,SEA,sg,https://www.uob.com.sg,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/c9/03/b3/c903b35f-2ee9-9282-87fc-3d4941ae5475/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/sea/sg/uob.png,Needs Review,Verify: MAS register. Auto-sourced via app-store.
banks/sea/sg/standard-chartered,Standard Chartered Singapore,bank,SEA,sg,https://www.sc.com/sg,https://av.sc.com/sg/content/images/content/images/cropped-cropped-favicon-cropped-512x512-1-200x200.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 200x200)",transparent,assets/banks/sea/sg/standard-chartered.png,Needs Review,Verify: MAS register. Consider whether local variants duplicate the international row. Auto-sourced via brand-press.
banks/sea/sg/citibank,Citibank Singapore,bank,SEA,sg,https://www.citibank.com.sg,https://www.citibank.com.sg/content/experience-fragments/cgcpc/sg/prelogin/www-citibank-com-sg/footer/master/_jcr_content/root/container/container_1938911663/container_780719881/image.coreimg.svg/1756189707913/citi-logo.svg,wordmark,Wordmark is the standard public mark,"1.94:1 (horizontal, 66x34)",vector (verify no baked-in background),assets/banks/sea/sg/citibank.svg,Needs Review,Verify: MAS register. Consider whether local variants duplicate the international row. Auto-sourced via brand-press.
banks/sea/sg/maybank,Maybank Singapore,bank,SEA,sg,https://www.maybank2u.com.sg,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/db/ae/17/dbae176c-f96f-7499-0174-ce2ca116c103/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/sea/sg/maybank.png,Needs Review,Verify: MAS register. Same group mark as Maybank MY - confirm whether a distinct SG asset is needed. Auto-sourced via app-store.
banks/sea/my/maybank,Maybank,bank,SEA,my,https://www.maybank2u.com.my,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c2/19/4f/c2194f6a-05b6-858c-b1a3-c04d65782467/AppIcon-0-0-1x_U007emarketing-0-8-0-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/sea/my/maybank.png,Needs Review,Verify: BNM list. Auto-sourced via app-store.
banks/sea/my/cimb,CIMB Bank,bank,SEA,my,https://www.cimb.com.my,https://www.cimb.com.my/content/dam/cimb/favicon/apple-touch-icon-152x152.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 152x152)",transparent,assets/banks/sea/my/cimb.png,Needs Review,Verify: BNM list. Auto-sourced via brand-site.
