figma_path,institution,category,region,country,website,source_url,variant,variant_reason,aspect,background,file_link,status,notes
ecommerce/indo/ralali,Ralali,ecommerce,Indonesia,,,,,,,,,Needs Review,B2B marketplace named in the brief; operating status uncertain in recent years. Confirm the company is still trading before sourcing an asset.
ecommerce/indo/jd-id,JD.ID,ecommerce,Indonesia,,,,,,,,,Flagged - Excluded,EXCLUDED: JD.ID ceased Indonesian operations on 31 March 2023 as the brief anticipated. No asset to source.
banks/sea/sg/dbs,DBS Bank,bank,SEA,sg,https://www.dbs.com.sg,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: MAS register.
banks/sea/sg/ocbc,OCBC Bank,bank,SEA,sg,https://www.ocbc.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: MAS register.
banks/sea/sg/uob,UOB,bank,SEA,sg,https://www.uob.com.sg,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: MAS register.
banks/sea/sg/standard-chartered,Standard Chartered Singapore,bank,SEA,sg,https://www.sc.com/sg,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: MAS register. Consider whether local variants duplicate the international row.
banks/sea/sg/citibank,Citibank Singapore,bank,SEA,sg,https://www.citibank.com.sg,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: MAS register. Consider whether local variants duplicate the international row.
banks/sea/sg/maybank,Maybank Singapore,bank,SEA,sg,https://www.maybank2u.com.sg,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: MAS register. Same group mark as Maybank MY - confirm whether a distinct SG asset is needed.
banks/sea/my/maybank,Maybank,bank,SEA,my,https://www.maybank2u.com.my,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BNM list.
banks/sea/my/cimb,CIMB Bank,bank,SEA,my,https://www.cimb.com.my,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BNM list.
banks/sea/my/public-bank,Public Bank,bank,SEA,my,https://www.pbebank.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BNM list.
banks/sea/my/rhb,RHB Bank,bank,SEA,my,https://www.rhbgroup.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BNM list.
banks/sea/my/hong-leong-bank,Hong Leong Bank,bank,SEA,my,https://www.hlb.com.my,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BNM list.
banks/sea/my/ambank,AmBank,bank,SEA,my,https://www.ambank.com.my,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BNM list.
banks/sea/my/bank-islam,Bank Islam,bank,SEA,my,https://www.bankislam.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BNM list.
banks/sea/th/bangkok-bank,Bangkok Bank,bank,SEA,th,https://www.bangkokbank.com,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Verify: BOT register. Owns PermataBank Indonesia.
banks/sea/th/kasikornbank,Kasikornbank (KBank),bank,SEA,th,https://www.kasikornbank.com,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Verify: BOT register.
banks/sea/th/scb,Siam Commercial Bank (SCB),bank,SEA,th,https://www.scb.co.th,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Verify: BOT register.
banks/sea/th/krungthai,Krungthai Bank,bank,SEA,th,https://krungthai.com,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Verify: BOT register. State-owned.
banks/sea/th/krungsri,Krungsri (Bank of Ayudhya),bank,SEA,th,https://www.krungsri.com,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Verify: BOT register. MUFG-controlled.
banks/sea/th/ttb,ttb (TMBThanachart Bank),bank,SEA,th,https://www.ttbbank.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Formed from TMB + Thanachart merger - do NOT use legacy TMB or Thanachart assets. Verify: BOT register.
banks/sea/ph/bdo,BDO Unibank,bank,SEA,ph,https://www.bdo.com.ph,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BSP directory.
banks/sea/ph/bpi,Bank of the Philippine Islands (BPI),bank,SEA,ph,https://www.bpi.com.ph,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BSP directory. Rebranded identity in recent years - use current asset only.
banks/sea/ph/metrobank,Metrobank,bank,SEA,ph,https://www.metrobank.com.ph,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BSP directory.
banks/sea/ph/landbank,Landbank,bank,SEA,ph,https://www.landbank.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,State-owned. Verify: BSP directory.
banks/sea/ph/security-bank,Security Bank,bank,SEA,ph,https://www.securitybank.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BSP directory.
banks/sea/ph/unionbank,UnionBank of the Philippines,bank,SEA,ph,https://www.unionbankph.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BSP directory.
banks/sea/vn/vietcombank,Vietcombank,bank,SEA,vn,https://www.vietcombank.com.vn,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: SBV list.
banks/sea/vn/vietinbank,VietinBank,bank,SEA,vn,https://www.vietinbank.vn,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: SBV list.
banks/sea/vn/bidv,BIDV,bank,SEA,vn,https://www.bidv.com.vn,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: SBV list.
banks/sea/vn/techcombank,Techcombank,bank,SEA,vn,https://www.techcombank.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: SBV list.
banks/sea/vn/vpbank,VPBank,bank,SEA,vn,https://www.vpbank.com.vn,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: SBV list.
banks/sea/vn/acb,ACB (Asia Commercial Bank),bank,SEA,vn,https://www.acb.com.vn,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: SBV list.
banks/sea/vn/sacombank,Sacombank,bank,SEA,vn,https://www.sacombank.com.vn,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: SBV list.
banks/sea/kh/aba-bank,ABA Bank,bank,SEA,kh,https://www.ababank.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: NBC list. Lower-priority market per brief.
banks/sea/la/bcel,BCEL (Banque pour le Commerce Exterieur Lao),bank,SEA,la,https://www.bcel.com.la,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BOL list. Lower-priority market; limited asset availability expected.
banks/sea/bn/bibd,Bank Islam Brunei Darussalam (BIBD),bank,SEA,bn,https://www.bibd.com.bn,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BDCB list. Lower-priority market per brief.
banks/sea/mm/kbz-bank,KBZ Bank,bank,SEA,mm,,,,,,,,Needs Review,"SANCTIONS/SENSITIVE JURISDICTION - per brief, do NOT source or download an asset without human sign-off. Screen against current OFAC/EU/UK designations for the bank and its owners before any use."
ewallets/sea/sg/grabpay,GrabPay,ewallet,SEA,sg,https://www.grab.com/sg/pay,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Regional wallet - confirm whether one shared Grab asset or per-country rows are wanted (see duplicate-risk note in README).
ewallets/sea/sg/paylah,DBS PayLah!,ewallet,SEA,sg,https://www.dbs.com.sg/personal/deposits/pay-with-ease/dbs-paylah,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Verify: MAS register.
ewallets/sea/sg/dash,Dash,ewallet,SEA,sg,https://dash.com.sg,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,"Brief lists this as ""Singtel Dash"" - Singtel agreed to sell Dash to Western Union (announced Oct 2024). Use current post-transition branding, not the Singtel-badged asset."
ewallets/sea/sg/favepay,FavePay,ewallet,SEA,sg,https://myfave.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Confirm current operating status and ownership (Pine Labs group) before sourcing.
ewallets/sea/sg/youtrip,YouTrip,ewallet,SEA,sg,https://www.you.co,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Multi-currency card/wallet. Verify: MAS register.
ewallets/sea/my/touch-n-go,Touch 'n Go eWallet,ewallet,SEA,my,https://www.touchngo.com.my,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Market leader MY. Verify: BNM list.
ewallets/sea/my/grabpay,GrabPay Malaysia,ewallet,SEA,my,https://www.grab.com/my/pay,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Same regional brand as sg/grabpay - confirm whether per-country duplication is intended.
ewallets/sea/my/boost,Boost,ewallet,SEA,my,https://myboost.com.my,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Axiata group. Verify: BNM list.
ewallets/sea/my/shopeepay,ShopeePay Malaysia,ewallet,SEA,my,https://shopee.com.my,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Same regional brand as indo/shopeepay - confirm whether per-country duplication is intended.
ewallets/sea/my/bigpay,BigPay,ewallet,SEA,my,https://www.bigpayme.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Capital A/AirAsia group. Verify: BNM list.
ewallets/sea/th/truemoney,TrueMoney,ewallet,SEA,th,https://www.truemoney.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Ascend Money group; operates across SEA incl. Indonesia. Verify: BOT register.
ewallets/sea/th/rabbit-line-pay,Rabbit LINE Pay,ewallet,SEA,th,https://www.rabbitlinepay.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Confirm current branding/ownership arrangement. Verify: BOT register.
ewallets/sea/th/shopeepay,ShopeePay Thailand,ewallet,SEA,th,https://shopee.co.th,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Regional brand duplication - see README note.
ewallets/sea/th/grabpay,GrabPay Thailand,ewallet,SEA,th,https://www.grab.com/th/pay,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Regional brand duplication - see README note.
ewallets/sea/ph/gcash,GCash,ewallet,SEA,ph,https://www.gcash.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Market leader PH. Verify: BSP directory.
ewallets/sea/ph/maya,Maya,ewallet,SEA,ph,https://www.maya.ph,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Rebranded from PayMaya - do NOT use legacy PayMaya asset. Verify: BSP directory.
ewallets/sea/ph/grabpay,GrabPay Philippines,ewallet,SEA,ph,https://www.grab.com/ph/pay,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Regional brand duplication - see README note.
ewallets/sea/ph/coins-ph,Coins.ph,ewallet,SEA,ph,https://coins.ph,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Crypto-adjacent wallet - confirm it fits the intended payment-method grouping. Verify: BSP directory.
ewallets/sea/vn/momo,MoMo,ewallet,SEA,vn,https://momo.vn,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Market leader VN. Verify: SBV list.
ewallets/sea/vn/zalopay,ZaloPay,ewallet,SEA,vn,https://zalopay.vn,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Rebranded in recent years - use current asset. Verify: SBV list.
ewallets/sea/vn/vnpay,VNPAY,ewallet,SEA,vn,https://vnpay.vn,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Primarily a payment gateway/QR scheme - confirm category fit. Verify: SBV list.
ewallets/sea/vn/shopeepay,ShopeePay Vietnam,ewallet,SEA,vn,https://shopee.vn,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Regional brand duplication - see README note.
ewallets/sea/vn/moca,Moca,ewallet,SEA,vn,,,,,,,,Flagged - Excluded,EXCLUDED: Grab terminated Moca e-wallet services in Vietnam effective 1 July 2024. Named in the brief but no longer an active payment method. No asset to source.
ewallets/sea/kh/wing,Wing,ewallet,SEA,kh,https://www.wingmoney.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Verify: NBC list. Lower-priority market per brief.
ewallets/sea/mm/kbzpay,KBZPay,ewallet,SEA,mm,,,,,,,,Needs Review,"SANCTIONS/SENSITIVE JURISDICTION - per brief, do NOT source or download an asset without human sign-off. Tied to KBZ Bank; screen against current designations first."
ewallets/sea/la/bcel-one,BCEL One,ewallet,SEA,la,https://www.bcel.com.la,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Mobile app of BCEL. Lower-priority market; limited asset availability expected.
banks/international/gb/hsbc,HSBC,bank,International,gb,https://www.hsbc.com,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Globally recognised; relevant to Indonesian cross-border transfers. Path renamed from a flat banks/international/{name} to the country-scoped convention when the international list expanded to cover Wise/PandaRemit corridors.
banks/international/us/citibank,Citibank,bank,International,us,https://www.citi.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Globally recognised. Path renamed from a flat banks/international/{name} to the country-scoped convention when the international list expanded to cover Wise/PandaRemit corridors.
banks/international/gb/standard-chartered,Standard Chartered,bank,International,gb,https://www.sc.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Globally recognised. Path renamed from a flat banks/international/{name} to the country-scoped convention when the international list expanded to cover Wise/PandaRemit corridors.
banks/international/us/jpmorgan-chase,JPMorgan Chase,bank,International,us,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Largest US bank by assets. Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/us/bank-of-america,Bank of America,bank,International,us,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/us/wells-fargo,Wells Fargo,bank,International,us,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/us/capital-one,Capital One,bank,International,us,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/us/us-bank,U.S. Bank,bank,International,us,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/us/pnc-bank,PNC Bank,bank,International,us,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/us/chime,Chime,bank,International,us,,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Digital-only neobank; app icon is the recognised mark. Popular receiving account for remittances to US-based students/workers. Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/gb/barclays,Barclays,bank,International,gb,,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Eagle symbol used standalone in UK banking UI. Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/gb/lloyds-bank,Lloyds Bank,bank,International,gb,,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Black horse symbol used standalone. Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/gb/natwest,NatWest,bank,International,gb,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/gb/santander-uk,Santander UK,bank,International,gb,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Local arm of the Spanish group; distinct brand identity from Santander in other markets. Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/gb/monzo,Monzo,bank,International,gb,,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Digital-only neobank; coral-colored app icon is the recognised mark. Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/de/deutsche-bank,Deutsche Bank,bank,International,de,,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Slash-in-square symbol used standalone. Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/de/commerzbank,Commerzbank,bank,International,de,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/de/n26,N26,bank,International,de,,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Digital-only neobank; app icon is the recognised mark. Common receiving account for Indonesian students in Germany. Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/fr/bnp-paribas,BNP Paribas,bank,International,fr,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/fr/societe-generale,Société Générale,bank,International,fr,,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Red/black square symbol used standalone. Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/fr/credit-agricole,Crédit Agricole,bank,International,fr,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/nl/ing,ING,bank,International,nl,,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Orange lion symbol used standalone. Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/nl/abn-amro,ABN AMRO,bank,International,nl,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/nl/rabobank,Rabobank,bank,International,nl,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/cn/bank-of-china,Bank of China,bank,International,cn,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/cn/icbc,Industrial and Commercial Bank of China (ICBC),bank,International,cn,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/cn/china-construction-bank,China Construction Bank,bank,International,cn,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/cn/agricultural-bank-of-china,Agricultural Bank of China,bank,International,cn,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/cn/china-merchants-bank,China Merchants Bank,bank,International,cn,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/au/commonwealth-bank,Commonwealth Bank of Australia,bank,International,au,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/au/westpac,Westpac,bank,International,au,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/au/anz-australia,ANZ,bank,International,au,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,AU/NZ parent group - distinct row from banks/indo/anz-indonesia (consumer business there has since exited; confirm current scope). Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/au/nab,National Australia Bank (NAB),bank,International,au,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/ca/rbc,Royal Bank of Canada (RBC),bank,International,ca,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/ca/td-bank,TD Bank,bank,International,ca,,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Green shield symbol used standalone. Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/ca/scotiabank,Scotiabank,bank,International,ca,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/jp/mufg-bank,MUFG Bank,bank,International,jp,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,JP parent - distinct row from banks/indo/mufg-indonesia. Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/jp/smbc,Sumitomo Mitsui Banking Corporation (SMBC),bank,International,jp,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,"JP parent - distinct from Bank SMBC Indonesia (the renamed ex-BTPN), which has its own local identity. Reachable via Wise and/or PandaRemit corridors from Indonesia."
banks/international/jp/japan-post-bank,Japan Post Bank,bank,International,jp,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/kr/kb-kookmin-bank,KB Kookmin Bank,bank,International,kr,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/kr/shinhan-bank,Shinhan Bank,bank,International,kr,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,KR parent - distinct row from banks/indo/shinhan-indonesia. Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/kr/woori-bank,Woori Bank,bank,International,kr,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,KR parent - distinct row from banks/indo/woori-saudara. Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/hk/hang-seng-bank,Hang Seng Bank,bank,International,hk,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/hk/bank-of-china-hk,Bank of China (Hong Kong),bank,International,hk,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,HK retail entity - distinct row from banks/indo/bank-of-china-indonesia. Reachable via Wise and/or PandaRemit corridors from Indonesia.
ewallets/international/paypal,PayPal,ewallet,International,,https://www.paypal.com,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Indonesia support unconfirmed - confirm on PayPal's own site before including.
ewallets/international/wise,Wise,ewallet,International,,https://wise.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Indonesia support unconfirmed - confirm IDR receive support on wise.com before including.
ewallets/international/payoneer,Payoneer,ewallet,International,,https://www.payoneer.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Indonesia support unconfirmed - confirm on payoneer.com before including.
ewallets/international/skrill,Skrill,ewallet,International,,https://www.skrill.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Indonesia support unconfirmed - Skrill country coverage changes; confirm before including.
ewallets/international/western-union,Western Union,ewallet,International,,https://www.westernunion.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Long-established Indonesia corridor; confirm on WU site. Also now owner of Singapore's Dash (see sea/sg/dash).
ewallets/international/moneygram,MoneyGram,ewallet,International,,https://www.moneygram.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Indonesia support unconfirmed - confirm before including.
ewallets/international/worldremit,WorldRemit,ewallet,International,,https://www.worldremit.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Indonesia support unconfirmed - confirm before including. Parent group also operates Zepz/Sendwave brands.
ewallets/international/remitly,Remitly,ewallet,International,,https://www.remitly.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Indonesia support unconfirmed - confirm before including.
ewallets/international/cn/alipay,Alipay,ewallet,International,cn,,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Dominant China mobile wallet; PandaRemit and similar corridors deliver into it directly.
ewallets/international/cn/wechat-pay,WeChat Pay,ewallet,International,cn,,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Dominant China mobile wallet alongside Alipay.
ewallets/international/gb/revolut,Revolut,ewallet,International,gb,,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,UK-licensed digital bank/wallet; app icon is the recognised mark. Common Wise-adjacent receiving account in Europe.
