figma_path,institution,asset_path,status,identity_status,asset_type,width,height,aspect,transparent,source_tier,source_url,issues,warnings,sha256,duplicate_of
banks/indo/kb-bank-syariah,KB Bank Syariah,assets/banks/indo/kb-bank-syariah.png,accepted,manual confirmation still required,raster,2305,834,"2.76:1 (horizontal, 2305x834)",yes,official-or-authoritative,https://commons.wikimedia.org/wiki/File:KB_Bank_Syariah.png,,,aaff12cf22ed1804b0cb5fccbe706afdfb1ca0609a786f6fde23d16483d69c54,
banks/indo/victoria-syariah,Bank Victoria Syariah,assets/banks/indo/victoria-syariah.svg,accepted,manual confirmation still required,vector,80,23,"3.48:1 (horizontal, 80x23)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-victoria-syariah.svg,,,26231db521446d836faabf7693a5145ef40e4db3a90ccf4991802451a861bafa,
banks/indo/bank-jateng,Bank Jateng,assets/banks/indo/bank-jateng.svg,accepted,manual confirmation still required,vector,84,39,"2.15:1 (horizontal, 84x39)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-jateng.svg,,,79e7c62bd52ca29dfd8f4a91badadc2f9ef20a3c6451774b32fb8cbc5c81b67a,
banks/indo/bank-bpd-diy,Bank BPD DIY,assets/banks/indo/bank-bpd-diy.svg,accepted,manual confirmation still required,vector,80,16,"5.00:1 (horizontal, 80x16)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-diy.svg,,,32bcf23ec1411a96b14aa02da9f82b28163802b2ff354f57705c1c051822a30d,
banks/indo/bank-banten,Bank Banten,assets/banks/indo/bank-banten.svg,accepted,manual confirmation still required,vector,80,15,"5.33:1 (horizontal, 80x15)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-banten.svg,,,827d88d66e3455cc421f00194f016356bf70c3c720ce2504a3cab6955932cce5,
banks/indo/bank-sumut,Bank Sumut,assets/banks/indo/bank-sumut.svg,accepted,manual confirmation still required,vector,80,33,"2.42:1 (horizontal, 80x33)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-sumut.svg,,,7fce199bd78bc71cf821007beabaa091de72566f782622e8c10a34ff1bdfb8f5,
banks/indo/bank-nagari,Bank Nagari,assets/banks/indo/bank-nagari.svg,accepted,manual confirmation still required,vector,80,28,"2.86:1 (horizontal, 80x28)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-nagari.svg,,,5a041e98e20478b006db7a1bef1ceea4e768b7bd22a4487ffa57f7bce3386901,
banks/indo/bank-riau-kepri-syariah,Bank Riau Kepri Syariah,assets/banks/indo/bank-riau-kepri-syariah.svg,accepted,manual confirmation still required,vector,80,18,"4.44:1 (horizontal, 80x18)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-riau-kepri-syariah.svg,,,3c7b0bbaab6df50dbf755a483d22b68d61c4bea7f54d52814aaf59e224b28d3c,
banks/indo/bank-jambi,Bank Jambi,assets/banks/indo/bank-jambi.svg,accepted,manual confirmation still required,vector,80,23,"3.48:1 (horizontal, 80x23)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-jambi.svg,,,d958948a472ddd478ef5379e825b06ba90b59d49d9c6b9a068ecefb0749b15aa,
banks/indo/bank-sumsel-babel,Bank Sumsel Babel,assets/banks/indo/bank-sumsel-babel.svg,accepted,manual confirmation still required,vector,80,25,"3.20:1 (horizontal, 80x25)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-sumsel-babel.svg,,,e47aeb20169e157ee838edccdec4c3e44fd3616a636512e4ee336c3a86b91fc5,
banks/indo/bank-bengkulu,Bank Bengkulu,assets/banks/indo/bank-bengkulu.svg,accepted,manual confirmation still required,vector,80,54,"1.48:1 (horizontal, 80x54)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bengkulu.svg,,,395997f0ed429a3833c937f8301ba6bf0c3ca5ee4235621eb2b8428be0f9f9d9,
banks/indo/bank-lampung,Bank Lampung,assets/banks/indo/bank-lampung.svg,accepted,manual confirmation still required,vector,80,18,"4.44:1 (horizontal, 80x18)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-lampung.svg,,,426cc357353c1d07e254c5255308c27a95c1ab27966654bf2ddd3b124b2eaf20,
banks/indo/bank-aceh-syariah,Bank Aceh Syariah,assets/banks/indo/bank-aceh-syariah.svg,accepted,manual confirmation still required,vector,80,24,"3.33:1 (horizontal, 80x24)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-aceh.svg,,,726123bd9bd2e1d99ffba35244cb0f10aea26ce4317f8e47ff529d309d4a691d,
banks/indo/bank-kalbar,Bank Kalbar,assets/banks/indo/bank-kalbar.svg,accepted,manual confirmation still required,vector,63,80,"1:1.27 (vertical, 63x80)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-kalbar.svg,,,ff711bdbfe884bea9dd21113c4f21413c0e9160b2b267238a075e4f0be12a84c,
banks/indo/bank-kalsel,Bank Kalsel,assets/banks/indo/bank-kalsel.svg,accepted,manual confirmation still required,vector,80,25,"3.20:1 (horizontal, 80x25)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-kalsel.svg,,,de7c6c904667f575c3ccd1529a40f80e385a8b9ac8752d433e4604aca6896f2f,
banks/indo/bank-kalteng,Bank Kalteng,assets/banks/indo/bank-kalteng.svg,accepted,manual confirmation still required,vector,80,17,"4.71:1 (horizontal, 80x17)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-kalteng.svg,,,21810837edb5873e74f68836a983d29e81fa07aa43349393187d6d1702074164,
banks/indo/bank-kaltimtara,Bank Kaltimtara,assets/banks/indo/bank-kaltimtara.svg,accepted,manual confirmation still required,vector,80,22,"3.64:1 (horizontal, 80x22)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-kalimantan-timur.svg,,,153dffc0327db7bca1ac8ee48f181a894e6d57a1be4078dfb7cbf7de45e790f9,
banks/indo/bank-sulselbar,Bank Sulselbar,assets/banks/indo/bank-sulselbar.svg,accepted,manual confirmation still required,vector,80,51,"1.57:1 (horizontal, 80x51)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-sulselbar.svg,,,03bc50d64e0f86f9360869bce815869a23fca4c952d3debb05ddceabd9b32cd9,
banks/indo/bank-sulutgo,Bank SulutGo,assets/banks/indo/bank-sulutgo.svg,accepted,manual confirmation still required,vector,80,13,"6.15:1 (horizontal, 80x13)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-sulutgo.svg,,,f0d6f48ffd6ab3a8bb480fc22d1e45fab3aa5b77dd6be4bd8cd33178b334429d,
banks/indo/bank-sulteng,Bank Sulteng,assets/banks/indo/bank-sulteng.svg,accepted,manual confirmation still required,vector,80,19,"4.21:1 (horizontal, 80x19)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-sulteng.svg,,,ce0ce79d210884100e573ced032f7dfa251f978713cc1b999dd0132cf2e08d91,
banks/indo/bank-sultra,Bank Sultra,assets/banks/indo/bank-sultra.svg,accepted,manual confirmation still required,vector,80,25,"3.20:1 (horizontal, 80x25)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-sultra.svg,,,008b8b4a0b74267716dcfe6709dc6e0ee4b9489ea30faba3bd5d4efc70e18913,
banks/indo/bank-bpd-bali,Bank BPD Bali,assets/banks/indo/bank-bpd-bali.svg,accepted,manual confirmation still required,vector,80,80,"1.00:1 (square, 80x80)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-bali.svg,,,593c74af426ae1c2bf790d3eda1ed0e02845c923370fa70e141ba24383aa3035,
banks/indo/bank-ntb-syariah,Bank NTB Syariah,assets/banks/indo/bank-ntb-syariah.svg,accepted,manual confirmation still required,vector,80,28,"2.86:1 (horizontal, 80x28)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-ntb-syariah.svg,,,decff919c1167ac6f1be96c1a779f9ab5b6448e5b7d2cda801f2cd4a71e84d87,
banks/indo/bank-ntt,Bank NTT,assets/banks/indo/bank-ntt.svg,accepted,manual confirmation still required,vector,80,59,"1.36:1 (horizontal, 80x59)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-ntt.svg,,,3f49cbf97b2e6ef254ce8c7ff3770d3744012bacde3c35249df20354686ed701,
banks/indo/bank-maluku-malut,Bank Maluku Malut,assets/banks/indo/bank-maluku-malut.svg,accepted,manual confirmation still required,vector,80,21,"3.81:1 (horizontal, 80x21)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-maluku-malut.svg,,,cf5c0d18ec17793a4d7e3cb68e27ea58f8db2301b4ed7a10937874ca8570e31a,
banks/indo/bank-papua,Bank Papua,assets/banks/indo/bank-papua.svg,accepted,manual confirmation still required,vector,80,20,"4.00:1 (horizontal, 80x20)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-papua.svg,,,034e443736c686fe36bbd3b78f701c19eac8970ea3e0be511055f4f6b423de0b,
banks/sea/sg/dbs,DBS Bank,assets/banks/sea/sg/dbs.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/dbs.svg,,,c8a13cf699a512ee2c830a7b7b74427c232243a6ec22bff364fdd6f2e02a8127,
banks/sea/sg/ocbc,OCBC Bank,assets/banks/sea/sg/ocbc.svg,review,manual confirmation still required,vector,1549,1635,"1:1.06 (vertical, 1549x1635)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/ocbc.svg,,exact-duplicate/shared-mark,7f305910577aea2b911a5ff1d1f78c5198b254ebfc18654d48873cb56a389df0,banks/indo/ocbc-indonesia
banks/sea/sg/uob,UOB,assets/banks/sea/sg/uob.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/uob.svg,,,ef1c7318b13474ee639691d575fcbe75b2b40ad48cbcb2f4035712c6f188e310,
banks/sea/sg/standard-chartered,Standard Chartered Singapore,assets/banks/sea/sg/standard-chartered.svg,review,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/standard.svg,,exact-duplicate/shared-mark,acc801d627e5446a107f907573620c991fdaa7ffd60fa28578da6c0fd01db529,banks/international/gb/standard-chartered
banks/sea/sg/citibank,Citibank Singapore,assets/banks/sea/sg/citibank.svg,accepted,manual confirmation still required,vector,66,34,"1.94:1 (horizontal, 66x34)",yes,official-or-brand-site,https://www.citibank.com.sg/content/experience-fragments/cgcpc/sg/prelogin/www-citibank-com-sg/footer/master/_jcr_content/root/container/container_1938911663/container_780719881/image.coreimg.svg/1756189707913/citi-logo.svg,,,369c3f90e1555ebc60e50938d76e46f688be505f3753f342bf855395e510e4d2,
banks/sea/sg/maybank,Maybank Singapore,assets/banks/sea/sg/maybank.svg,review,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/maybank.svg,,exact-duplicate/shared-mark,3c794acf2b48a77ab02a5bf5793663f7bb036bc89d77772e2d4ac2287363f213,banks/sea/my/maybank
banks/sea/my/maybank,Maybank,assets/banks/sea/my/maybank.svg,review,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/maybank.svg,,exact-duplicate/shared-mark,3c794acf2b48a77ab02a5bf5793663f7bb036bc89d77772e2d4ac2287363f213,banks/sea/sg/maybank
banks/sea/my/cimb,CIMB Bank,assets/banks/sea/my/cimb.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,da0536c3f209662da5954b9d900be6f92b973b864b8d0031be894b079a239b7e,
banks/sea/my/public-bank,Public Bank,assets/banks/sea/my/public-bank.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,40de863d754713172299131d9966763ef11d0fbb0c2e29c8dd6708e4b6d4f3eb,
banks/sea/my/rhb,RHB Bank,assets/banks/sea/my/rhb.webp,review,manual confirmation still required,raster,248,80,"3.10:1 (horizontal, 248x80)",yes,official-or-brand-site,https://www.rhbgroup.com/-/media/Project/RHB/Logo/logo.png,,low-headroom:248px; 256px preferred,e3697733fe9d76fec2a33eb98ae9d9c9ecebd55f45a635ce376a5bc987b3f8b5,
banks/sea/my/hong-leong-bank,Hong Leong Bank,assets/banks/sea/my/hong-leong-bank.png,review,manual confirmation still required,raster,220,40,"5.50:1 (horizontal, 220x40)",yes,official-or-brand-site,https://www.hlb.com.my/content/dam/global/icons/logo-hong-leong-desktop.png,,low-headroom:220px; 256px preferred,6d0d7c4f907ac7d4da077d9e18d0c2d75876944f8423ee754811f93528a8dbb1,
banks/sea/my/ambank,AmBank,assets/banks/sea/my/ambank.svg,accepted,manual confirmation still required,vector,105,61,"1.72:1 (horizontal, 105x61)",yes,official-or-brand-site,https://www.ambank.com.my/assets/images/logo/main.svg,,,05ab459f059cb82862dfe46f56d874e08bb1f67f56a1ff896cd26863e99423a1,
banks/sea/my/bank-islam,Bank Islam,assets/banks/sea/my/bank-islam.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,e0cac62b81abfc9c940032aebe6f93b5039e03dcc3218f2b1eb602e913fc21bb,
banks/sea/th/bangkok-bank,Bangkok Bank,assets/banks/sea/th/bangkok-bank.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,5518a009f6fce9ea9b6406fc1978ccd45c836fd8c3ff1bf3dd81a6bec522e061,
banks/sea/th/kasikornbank,Kasikornbank (KBank),assets/banks/sea/th/kasikornbank.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,06d3dcc8831f10e1a884b5fd4c1074d2588f6314a463781c7f0d99f1e684d3a6,
banks/sea/th/scb,Siam Commercial Bank (SCB),assets/banks/sea/th/scb.svg,accepted,manual confirmation still required,vector,240,75,"3.20:1 (horizontal, 240x75)",yes,official-or-authoritative,https://commons.wikimedia.org/wiki/File%3ASiam_Commercial_Bank_Logo.svg,,,f5dc7dff2d23eaef5cc87923023abdb6ad92ed4f7191fa179d0d0c2f2908ed18,
banks/sea/th/krungthai,Krungthai Bank,assets/banks/sea/th/krungthai.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/krungthai.svg,,,41a3cf6ab900c4b61eeb0d47fac388162f02738da002b9ddd7623d024539253e,
banks/sea/th/krungsri,Krungsri (Bank of Ayudhya),assets/banks/sea/th/krungsri.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,04f72d4d183f0f56fc7785b4a3d70593a5d170aa2e923924436efa4278b41501,
banks/sea/th/ttb,ttb (TMBThanachart Bank),assets/banks/sea/th/ttb.svg,accepted,manual confirmation still required,vector,48,23,"2.03:1 (horizontal, 48x23)",yes,official-or-brand-site,https://www.ttbbank.com/th/about-us/ttb-logo,,,be7deb1488e899fdb565de13328177b02df801ca021ff71a8243e38b696f728f,
banks/sea/ph/bdo,BDO Unibank,assets/banks/sea/ph/bdo.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,f0bd33b00b9bcfc1e4abf93a5ee3abbe422de5069899f9627ba1cb5dcb75352d,
banks/sea/ph/bpi,Bank of the Philippine Islands (BPI),assets/banks/sea/ph/bpi.svg,accepted,manual confirmation still required,vector,100,42,"2.38:1 (horizontal, 100x42)",yes,official-or-brand-site,https://www.bpi.com.ph/content/dam/bpi/main-navigation/BPI_RT__96x42_header_rev.svg,,,66b6d96c4d08bbb13192c3f8885cad935b706164bcf15939855cc9802fb70e51,
banks/sea/ph/metrobank,Metrobank,assets/banks/sea/ph/metrobank.png,review,manual confirmation still required,raster,233,56,"4.16:1 (horizontal, 233x56)",yes,official-or-brand-site,https://web-assets.metrobank.com.ph/1724928977-mb-yigh-logo-2019-electric-blue.png,,low-headroom:233px; 256px preferred,ac88e60e81edeade260eafc7337176091a01f5cb3a209cf3b9c53ca04f3649c0,
banks/sea/ph/landbank,Landbank,assets/banks/sea/ph/landbank.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,1ca71375df4fbdecda1df3f75781748a90645df501905f322960b3076bd93d68,
banks/sea/ph/security-bank,Security Bank,assets/banks/sea/ph/security-bank.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,90d6792f5875c8eb799c6a14d6d3614e025000fd60b0e25c671b5041335231e9,
banks/sea/ph/unionbank,UnionBank of the Philippines,assets/banks/sea/ph/unionbank.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,89ed0b5859e4412e6c3940d19900ab5f7d6f56e0cf8b981f2df33379ceb6da63,
banks/sea/vn/vietcombank,Vietcombank,assets/banks/sea/vn/vietcombank.webp,accepted,manual confirmation still required,raster,365,124,"2.94:1 (horizontal, 365x124)",yes,official-or-brand-site,https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/Home-page/VCB-Logo/Logo-VCB-no-60.png?ts=20240605031450,,,3f150677b38bb862fe9e5091328ac69487dc24c39cf8fcccf01bedbb8ca9de55,
banks/sea/vn/vietinbank,VietinBank,assets/banks/sea/vn/vietinbank.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,b8f7d203acacf5c82c867ae78defd0a3eef199ad535bc8f83b6ff7a8bc49ad5a,
banks/sea/vn/bidv,BIDV,assets/banks/sea/vn/bidv.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,36434e24b3013027cbf3c6d0ba3b6ba9e77c52454b8001a437eb7afe810c89e4,
banks/sea/vn/techcombank,Techcombank,assets/banks/sea/vn/techcombank.svg,accepted,manual confirmation still required,vector,406,55,"7.34:1 (horizontal, 406x55)",yes,official-or-brand-site,https://techcombank.com/content/dam/techcombank/public-site/seo/techcombank_logo_svg_86201e50d1.svg,,,785d11b825d94cab6d5e97a27cd7808bf6f96086b4c687a262ceb4d81a632818,
banks/sea/vn/vpbank,VPBank,assets/banks/sea/vn/vpbank.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,b26cf9d126359110e8c0576f8a162c2218b57369d1e958bc905abceb2b25a792,
banks/sea/vn/acb,ACB (Asia Commercial Bank),assets/banks/sea/vn/acb.svg,accepted,manual confirmation still required,vector,135,56,"2.41:1 (horizontal, 135x56)",yes,official-or-brand-site,https://acb.com.vn/_next/image?url=%2Fimages%2Flogo.svg&w=384&q=70,,,7b3827dc84c80e0f39950ac66f5bb948547013ce02bb1756ec6641770baf10e5,
banks/sea/vn/sacombank,Sacombank,assets/banks/sea/vn/sacombank.png,accepted,manual confirmation still required,raster,512,512,"1.00:1 (square, 512x512)",yes,official-or-brand-site,https://www.sacombank.com.vn/android-chrome-512x512.png,,,95330a5ce1376b149be1e86fa9503dfb8c040bf491b9621bfcdcef41df6feed9,
banks/sea/kh/aba-bank,ABA Bank,assets/banks/sea/kh/aba-bank.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,4c7556454c149f3b9a9d88409a75c48a4d9ebb02a3a416945dcd9101b0b048a9,
banks/sea/la/bcel,BCEL (Banque pour le Commerce Exterieur Lao),assets/banks/sea/la/bcel.png,review,manual confirmation still required,raster,130,126,"1.03:1 (square, 130x126)",yes,official-or-brand-site,https://www.bcel.com.la/bcel/resources/imgs/ibank1_1.png,,low-headroom:130px; 256px preferred,26b33bc7e723ac0c111688ac01b7d6f150f99d27b5ffba620848e068024f0e8a,
banks/sea/bn/bibd,Bank Islam Brunei Darussalam (BIBD),assets/banks/sea/bn/bibd.png,review,manual confirmation still required,raster,155,58,"2.67:1 (horizontal, 155x58)",yes,official-or-brand-site,https://bibd.com.bn/wp-content/uploads/2021/10/BIBD-logo.png,,low-headroom:155px; 256px preferred,3cb80d443af502975f63245508b924446671e024e31f30fb20eab84a67a50567,
banks/sea/mm/kbz-bank,KBZ Bank,,skipped,manual confirmation still required,unknown,0,0,TBD,no,unknown,,missing-file,unattributed-source,,
banks/international/gb/hsbc,HSBC,assets/banks/international/gb/hsbc.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/hsbc.svg,,,26e8fa5035d99f0d08c501f58e23fe0d73643f5a4f696164562ded5f798041bf,
banks/international/us/citibank,Citibank,assets/banks/international/us/citibank.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/citi.svg,,,8d1fbf71d1feaaadaf559f138a63307b056d761033b47d6793e27a39fbf6e3af,
banks/international/gb/standard-chartered,Standard Chartered,assets/banks/international/gb/standard-chartered.svg,review,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/standard.svg,,exact-duplicate/shared-mark,acc801d627e5446a107f907573620c991fdaa7ffd60fa28578da6c0fd01db529,banks/sea/sg/standard-chartered
banks/international/us/jpmorgan-chase,JPMorgan Chase,assets/banks/international/us/jpmorgan-chase.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/chase.svg,,,7e40548b4c209b2f0f6b7dbe63af86013cb9981f9661e6aee7f6e7cbde9f0cc2,
banks/international/us/bank-of-america,Bank of America,assets/banks/international/us/bank-of-america.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/boa.svg,,,bbaaf714718aa6de78e9e81fcfb034c51ae6def32a8b696683cfa9119810738d,
banks/international/us/wells-fargo,Wells Fargo,assets/banks/international/us/wells-fargo.svg,accepted,manual confirmation still required,vector,84,86,"1:1.02 (square, 84x86)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/wells.svg,,,2e2bce8072fd6983baff22eb62d43a025213b6dbdb2a5acd9f6fa53970f58aca,
banks/international/us/capital-one,Capital One,assets/banks/international/us/capital-one.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,789a1d1cf19581b60ab58dccf3fdf37cd20f955641eb74affdf7ae14b24127db,
banks/international/us/us-bank,U.S. Bank,assets/banks/international/us/us-bank.svg,accepted,manual confirmation still required,vector,258,72,"3.59:1 (horizontal, 258x72)",yes,official-or-brand-site,https://www.usbank.com/etc.clientlibs/ecm-global/clientlibs/clientlib-resources/resources/images/svg/logo-personal.svg,,,45af6b9ccb8c5611f81cc5f99761b96cf7f12647446c34b8f5069bc50f1b365a,
banks/international/us/pnc-bank,PNC Bank,assets/banks/international/us/pnc-bank.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,dc537dfa2727d073968cb4ae726ba8b3bbcb4160f7a43cc65961db590d3cd000,
banks/international/us/chime,Chime,assets/banks/international/us/chime.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,83b6ceaae4910a21a38aaaa35317f0937a3559d184c2623ba2128b54281d14a0,
banks/international/gb/barclays,Barclays,assets/banks/international/gb/barclays.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/barclays.svg,,,171717145a803263b3825e8ad34378e36d1df110c9f8b54c8fdfcd42b5d6ed06,
banks/international/gb/lloyds-bank,Lloyds Bank,assets/banks/international/gb/lloyds-bank.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,244d286a9703067320f2446f52d87b544b55676f3f93aa2637f8f3398af9b5de,
banks/international/gb/natwest,NatWest,assets/banks/international/gb/natwest.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/natwest.svg,,,8bb864d557fe495d7439fb281b07c0366f8780651ba6998de813fe354d4b5908,
banks/international/gb/santander-uk,Santander UK,assets/banks/international/gb/santander-uk.svg,accepted,manual confirmation still required,vector,816,144,"5.67:1 (horizontal, 816x144)",yes,official-or-brand-site,https://www.santander.co.uk/themes/custom/santander_web18_2_0/logo.svg,,,355e6be0b9b189e354f5602a2b9af2538cf5203d852fd14ef5fc15150fb769ea,
banks/international/gb/monzo,Monzo,assets/banks/international/gb/monzo.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-simple-icons,https://github.com/simple-icons/simple-icons/blob/develop/icons/monzo.svg,,,91a20ce29789ac2e4bd6debd251c9f965eea0945a78f3e94e704e4cb0dd7cce0,
banks/international/de/deutsche-bank,Deutsche Bank,assets/banks/international/de/deutsche-bank.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/deutsche.svg,,,1d5863ac7a26536b7694945f571e01b1f0a49ba522273e8372eb517c808a3dcf,
banks/international/de/commerzbank,Commerzbank,assets/banks/international/de/commerzbank.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-simple-icons,https://github.com/simple-icons/simple-icons/blob/develop/icons/commerzbank.svg,,,e25c5a51884c00e4bfa0d115502beb51dc027a60fdde3ed833fe0e76a72cf477,
banks/international/de/n26,N26,assets/banks/international/de/n26.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,5cf568bea7ba0a5a7c7da706b3ad24be4084afbda6fec65af34663c37c741006,
